Article no.,Title,Date,URL
1,This Year We Can End the Death Penalty in California,January 2012,http://www.paulgraham.com/prop62.html
2,Programming Bottom-Up,1993,http://www.paulgraham.com/progbot.html
3,Chapter 2 of ANSI Common Lisp,1995,http://www.paulgraham.com/cl2.html
4,Chapter 1 of ANSI Common Lisp,1995,http://www.paulgraham.com/cl1.html
5,Lisp for Web-Based Applications,1995,http://www.paulgraham.com/lwba.html
6,Beating the Averages,April 2001,http://www.paulgraham.com/avg.html
7,Java's Cover,April 2001,http://www.paulgraham.com/javacover.html
8,Being Popular,May 2001,http://www.paulgraham.com/popular.html
9,Five Questions about Language Design,May 2001,http://www.paulgraham.com/langdes.html
10,The Roots of Lisp,May 2001,http://www.paulgraham.com/rootsoflisp.html
11,The Other Road Ahead,September 2001,http://www.paulgraham.com/road.html
12,What Made Lisp Different,December 2001,http://www.paulgraham.com/diff.html
13,Why Arc Isn't Especially Object-Oriented,February 2002,http://www.paulgraham.com/noop.html
14,Taste for Makers,February 2002,http://www.paulgraham.com/taste.html
15,What Languages Fix,August 2002,http://www.paulgraham.com/fix.html
16,Succinctness is Power,November 2002,http://www.paulgraham.com/power.html
17,Revenge of the Nerds,May 2002,http://www.paulgraham.com/icad.html
18,A Plan for Spam,August 2002,http://www.paulgraham.com/spam.html
19,Design and Research,November 2002,http://www.paulgraham.com/desres.html
20,Better Bayesian Filtering,January 2003,http://www.paulgraham.com/better.html
21,Why Nerds are Unpopular,February 2003,http://www.paulgraham.com/nerds.html
22,The Hundred-Year Language,April 2003,http://www.paulgraham.com/hundred.html
23,If Lisp is So Great,May 2003,http://www.paulgraham.com/iflisp.html
24,Hackers and Painters,May 2003,http://www.paulgraham.com/hp.html
25,Filters that Fight Back,August 2003,http://www.paulgraham.com/ffb.html
26,What You Can't Say,January 2004,http://www.paulgraham.com/say.html
27,"The Word ""Hacker""",April 2004,http://www.paulgraham.com/gba.html
28,How to Make Wealth,May 2004,http://www.paulgraham.com/wealth.html
29,Mind the Gap,May 2004,http://www.paulgraham.com/gap.html
30,Great Hackers,July 2004,http://www.paulgraham.com/gh.html
31,The Python Paradox,August 2004,http://www.paulgraham.com/pypar.html
32,The Age of the Essay,September 2004,http://www.paulgraham.com/essay.html
33,What the Bubble Got Right,October 2004,http://www.paulgraham.com/bubble.html
34,A Version 1.0,October 2004,http://www.paulgraham.com/laundry.html
35,Bradley's Ghost,October 2004,http://www.paulgraham.com/polls.html
36,It's Charisma Stupid,January 2005,http://www.paulgraham.com/charisma.html
37,Made in USA,January 2005,http://www.paulgraham.com/usa.html
38,What You'll Wish You'd Known,January 2005,http://www.paulgraham.com/hs.html
39,How to Start a Startup,March 2005,http://www.paulgraham.com/start.html
40,A Unified Theory of VC Suckage,April 2005,http://www.paulgraham.com/venturecapital.html
41,Undergraduation,May 2005,http://www.paulgraham.com/college.html
42,Writing Briefly,May 2005,http://www.paulgraham.com/writing44.html
43,Return of the Mac,May 2005,http://www.paulgraham.com/mac.html
44,Why Smart People Have Bad Ideas,May 2005,http://www.paulgraham.com/bronze.html
45,The Submarine,May 2005,http://www.paulgraham.com/submarine.html
46,Hiring is Obsolete,May 2005,http://www.paulgraham.com/hiring.html
47,What Business Can Learn from Open Source,August 2005,http://www.paulgraham.com/opensource.html
48,After the Ladder,September 2005,http://www.paulgraham.com/ladder.html
49,Inequality and Risk,October 2005,http://www.paulgraham.com/inequality.html
50,What I Did this Summer,October 2005,http://www.paulgraham.com/sfp.html
51,Ideas for Startups,October 2005,http://www.paulgraham.com/ideas.html
52,The Venture Capital Squeeze,November 2005,http://www.paulgraham.com/vcsqueeze.html
53,How to Fund a Startup,November 2005,http://www.paulgraham.com/startupfunding.html
54,Web 2.0,November 2005,http://www.paulgraham.com/web20.html
55,Good and Bad Procrastination,December 2005,http://www.paulgraham.com/procrastination.html
56,How to Do What You Love,January 2006,http://www.paulgraham.com/love.html
57,Why YC,January 2006,http://www.paulgraham.com/whyyc.html
58,6631372,February 2006,http://www.paulgraham.com/6631327.html
59,Are Software Patents Evil?,March 2006,http://www.paulgraham.com/softwarepatents.html
60,See Randomness,April 2006,http://www.paulgraham.com/randomness.html
61,The Hardest Lessons for Startups to Learn,April 2006,http://www.paulgraham.com/startuplessons.html
62,How to Be Silicon Valley,May 2006,http://www.paulgraham.com/siliconvalley.html
63,Why Startups Condense in America,May 2006,http://www.paulgraham.com/america.html
64,The Power of the Marginal,June 2006,http://www.paulgraham.com/marginal.html
65,The Island Test,June 2006,http://www.paulgraham.com/island.html
66,Copy What You Like,July 2006,http://www.paulgraham.com/copy.html
67,How to Present to Investors,July 2006,http://www.paulgraham.com/investors.html
68,A Student's Guide to Startups,October 2006,http://www.paulgraham.com/mit.html
69,The 18 Mistakes That Kill Startups,October 2006,http://www.paulgraham.com/startupmistakes.html
70,How Art Can Be Good,November 2006,http://www.paulgraham.com/goodart.html
71,Learning from Founders,November 2006,http://www.paulgraham.com/foundersatwork.html
72,Is It Worth Being Wise?,January 2007,http://www.paulgraham.com/wisdom.html
73,Why to Not Not Start a Startup,March 2007,http://www.paulgraham.com/notnot.html
74,Microsoft is Dead,April 2007,http://www.paulgraham.com/microsoft.html
75,Two Kinds of Judgement,April 2007,http://www.paulgraham.com/judgement.html
76,The Hacker's Guide to Investors,April 2007,http://www.paulgraham.com/guidetoinvestors.html
77,An Alternative Theory of Unions,May 2007,http://www.paulgraham.com/unions.html
78,The Equity Equation,May 2007,http://www.paulgraham.com/equity.html
79,Stuff,July 2007,http://www.paulgraham.com/stuff.html
80,Holding a Program in One's Head,July 2007,http://www.paulgraham.com/head.html
81,How Not to Die,August 2007,http://www.paulgraham.com/die.html
82,News from the Front,August 2007,http://www.paulgraham.com/colleges.html
83,How to Do Philosophy,September 2007,http://www.paulgraham.com/philosophy.html
84,The Future of Web Startups,October 2007,http://www.paulgraham.com/webstartups.html
85,Why to Move to a Startup Hub,October 2007,http://www.paulgraham.com/startuphubs.html
86,Six Principles for Making New Things,November 2007,http://www.paulgraham.com/newthings.html
87,Trolls,December 2007,http://www.paulgraham.com/trolls.html
88,A New Venture Animal,December 2007,http://www.paulgraham.com/ycombinator.html
89,You Weren't Meant to Have a Boss,March 2008,http://www.paulgraham.com/boss.html
90,How to Disagree,March 2008,http://www.paulgraham.com/disagree.html
91,Some Heroes,April 2008,http://www.paulgraham.com/heroes.html
92,Why There Aren't More Googles,April 2008,http://www.paulgraham.com/googles.html
93,Be Good,April 2008,http://www.paulgraham.com/good.html
94,Lies We Tell Kids,May 2008,http://www.paulgraham.com/lies.html
95,Disconnecting Distraction,July 2008,http://www.paulgraham.com/distraction.html
96,Cities and Ambition,May 2008,http://www.paulgraham.com/cities.html
97,The Pooled-Risk Company Management Company,July 2008,http://www.paulgraham.com/prcmc.html
98,A Fundraising Survival Guide,August 2008,http://www.paulgraham.com/fundraising.html
99,Why to Start a Startup in a Bad Economy,October 2008,http://www.paulgraham.com/badeconomy.html
100,"The Other Half of ""Artists Ship""",October 2008,http://www.paulgraham.com/artistsship.html
101,The High-Res Society,November 2008,http://www.paulgraham.com/highres.html
102,Could VC be a Casualty of the Recession?,November 2008,http://www.paulgraham.com/divergence.html
103,After Credentials,December 2008,http://www.paulgraham.com/credentials.html
104,Keep Your Identity Small,February 2009,http://www.paulgraham.com/identity.html
105,Startups in 13 Sentences,February 2009,http://www.paulgraham.com/13sentences.html
106,What I've Learned from Hacker News,February 2009,http://www.paulgraham.com/hackernews.html
107,Can You Buy a Silicon Valley? Maybe.,February 2009,http://www.paulgraham.com/maybe.html
108,Why TV Lost,March 2009,http://www.paulgraham.com/convergence.html
109,How to Be an Angel Investor,March 2009,http://www.paulgraham.com/angelinvesting.html
110,Relentlessly Resourceful,March 2009,http://www.paulgraham.com/relres.html
111,Five Founders,April 2009,http://www.paulgraham.com/5founders.html
112,The Founder Visa,April 2009,http://www.paulgraham.com/foundervisa.html
113,Why Twitter is a Big Deal,April 2009,http://www.paulgraham.com/twitter.html
114,A Local Revolution?,May 2009,http://www.paulgraham.com/revolution.html
115,Maker's Schedule Manager's Schedule,July 2009,http://www.paulgraham.com/makersschedule.html
116,Ramen Profitable,July 2009,http://www.paulgraham.com/ramenprofitable.html
117,The Trouble with the Segway,August 2009,http://www.paulgraham.com/segway.html
118,What Kate Saw in Silicon Valley,October 2009,http://www.paulgraham.com/kate.html
119,The Anatomy of Determination,October 2009,http://www.paulgraham.com/determination.html
